"996" "air mali international" "\n" "" "klb" "trans mali" "mali" "n"
"997" "aerokaluz" "\n" "" "klz" "aerokaluz" "mexico" "n"
"998" "air koryo" "\n" "js" "kor" "air koryo" "democratic people's republic of korea" "y"
"999" "araiavia" "\n" "" "koy" "aleks" "kazakhstan" "n"
"1000" "aerosucre" "\n" "" "kre" "aerosucre" "colombia" "n"
"1001" "air kokshetau" "\n" "" "krt" "kokta" "kazakhstan" "n"
"1002" "air kissari" "\n" "" "ksi" "kissari" "angola" "n"
"1003" "aeronavigaciya" "\n" "" "ktn" "aeronavigaciya" "ukraine" "n"
"1004" "alliance avia" "\n" "" "kvr" "kavair" "kazakhstan" "n"
"1005" "av atlantic" "\n" "" "kyc" "dolphin" "united states" "n"
"1006" "air astana" "\n" "kc" "kzr" "astanaline" "kazakhstan" "y"
"1007" "aerovias de lagos" "\n" "" "lag" "aerolagos" "mexico" "n"
"1008" "albanian airlines" "\n" "lv" "lbc" "albanian" "albania" "y"
"1009" "albisa" "\n" "" "lbi" "albisa" "mexico" "n"
"1010" "albatros airways" "\n" "" "lbw" "albanways" "albania" "n"
"1011" "aerolineas aereas ejecutivas de durango" "\n" "" "ldg" "durango" "mexico" "n"
"1012" "aerologic" "\n" "" "ldl" "" "russia" "n"
"1013" "al-donas airlines" "\n" "" "ldn" "aldonas air" "nigeria" "n"
"1014" "aero lider" "\n" "" "ldr" "aerolider" "mexico" "n"
"1015" "aleem" "\n" "" "lem" "" "egypt" "n"
"1016" "aerolineas ejecutivas" "\n" "" "let" "mexejecutiv" "mexico" "n"
"1017" "air alfa" "\n" "" "lfa" "" "turkey" "y"
"1018" "aero control air" "\n" "" "lfc" "life flight canada" "canada" "n"
"1019" "aerolaguna" "\n" "" "lgn" "aerolaguna" "mexico" "n"
"1020" "al ahram aviation" "\n" "" "lhr" "al ahram" "egypt" "n"
"1021" "alidaunia" "\n" "d4" "lid" "alida" "italy" "n"
"1022" "al-dawood air" "\n" "" "lie" "al-dawood air" "nigeria" "n"
"1023" "american aviation" "\n" "" "lkp" "lake powell" "united states" "n"
"1024" "airlink solutions" "\n" "" "lks" "airlin" "spain" "n"
"1025" "air solutions" "\n" "" "lky" "lucky" "united states" "n"
"1026" "alliance air" "\n" "cd" "llr" "allied" "india" "n"
"1027" "aerolima" "\n" "" "lma" "aerolima" "mexico" "n"
"1028" "alamia air" "\n" "" "lml" "alamia air" "libya" "n"
"1029" "air plus argentina" "\n" "" "lmp" "air flight" "argentina" "n"
"1030" "almaty aviation" "\n" "" "lmt" "almaty" "kazakhstan" "n"
"1031" "aerolineas mexicanas j s" "\n" "" "lmx" "lineas mexicanas" "mexico" "n"
"1032" "air almaty" "\n" "" "lmy" "agleb" "kazakhstan" "n"
"1033" "air almaty zk" "\n" "" "lmz" "alunk" "kazakhstan" "n"
"1034" "aerolane" "\n" "xl" "lne" "lan ecuador" "ecuador" "y"
"1035" "airlink" "\n" "" "lnk" "link" "south africa" "n"
"1036" "aerolineas internacionales" "\n" "" "lnt" "lineaint" "mexico" "n"
"1037" "alok air" "\n" "" "lok" "alok air" "sudan" "n"
"1038" "air saint louis" "\n" "" "lou" "air saintlouis" "senegal" "n"
"1039" "alpine aviation" "\n" "" "lpc" "netstar" "south africa" "n"
"1040" "air alps aviation" "\n" "a6" "lpv" "alpav" "austria" "n"
"1041" "alrosa-avia" "\n" "" "lro" "alrosa" "russia" "n"
"1042" "al rida airways" "\n" "" "lrw" "al rida" "mauritania" "n"
"1043" "aurela" "\n" "" "lsk" "aurela" "lithuania" "n"
"1044" "aerobusinessservice" "\n" "" "lsm" "" "russia" "n"
"1045" "alsair" "\n" "" "lsr" "alsair" "france" "n"
"1046" "aerotaxis latinoamericanos" "\n" "" "lti" "latino" "mexico" "n"
"1047" "alninati aeronautics" "\n" "" "luc" "stef" "switzerland" "n"
"1048" "atlantis european airways" "\n" "td" "lur" "" "armenia" "y"
"1049" "aliven" "\n" "" "lvn" "aliven" "italy" "n"
"1050" "aviavilsa" "\n" "" "lvr" "aviavilsa" "lithuania" "n"
"1051" "air luxor gb" "\n" "l8" "lxg" "luxor golf" "guinea-bissau" "n"
"1052" "air luxor" "\n" "lk" "lxr" "airluxor" "portugal" "y"
"1053" "apatas air" "\n" "" "lyt" "apatas" "lithuania" "n"
"1054" "air ban" "\n" "" "lzp" "doc air" "bulgaria" "n"
"1055" "air lazur" "\n" "" "lzr" "lazur bee-gee" "bulgaria" "n"
"1056" "aerodromo de la mancha" "\n" "" "mam" "aeroman" "spain" "n"
"1057" "air mauritius" "\n" "mk" "mau" "airmauritius" "mauritius" "y"
"1058" "avag air" "\n" "" "mba" "avag air" "austria" "n"
"1059" "air manas" "\n" "" "mbb" "air manas" "kyrgyzstan" "n"
"1060" "airjet exploracao aerea de carga" "\n" "" "mbc" "mabeco" "angola" "n"
"1061" "aeriantur-m" "\n" "" "mbv" "aerem" "moldova" "n"
"1062" "air mercia" "\n" "" "mcb" "westmid" "united kingdom" "n"
"1063" "air medical" "\n" "" "mcd" "air med" "united kingdom" "n"
"1064" "aerolineas marcos" "\n" "" "mco" "marcos" "mexico" "n"
"1065" "atlantic aero and mid-atlantic freight" "\n" "" "mdc" "night ship" "united states" "n"
"1066" "air madagascar" "\n" "md" "mdg" "air madagascar" "madagascar" "y"
"1067" "aerosud charter" "\n" "" "mdx" "medair" "south africa" "n"
"1068" "air meridan" "\n" "" "mef" "empennage" "nigeria" "n"
"1069" "aero mcfly" "\n" "" "mfl" "mcfly" "mexico" "n"
"1070" "asia pacific airlines" "\n" "" "mge" "magellan" "united states" "n"
"1071" "aeromagar" "\n" "" "mgs" "aeromagar" "mexico" "n"
"1072" "aero premier de mexico" "\n" "" "mie" "aeropremier" "mexico" "n"
"1073" "air moldova" "\n" "9u" "mld" "air moldova" "moldova" "y"
"1074" "amal airlines" "\n" "" "mlf" "amal" "djibouti" "n"
"1075" "air mali" "\n" "" "mli" "air mali" "mali" "n"
"1076" "air madeleine" "\n" "" "mln" "air madeleine" "canada" "n"
"1077" "aermarche" "\n" "" "mmc" "aermarche" "italy" "n"
"1078" "air alsie" "\n" "" "mmd" "mermaid" "denmark" "n"
"1079" "aviation company meridian" "\n" "" "mmm" "aviameridian" "russia" "n"
"1080" "amp incorporated" "\n" "" "mmp" "amp-inc" "united states" "n"
"1081" "airmax" "\n" "" "mmx" "perumax" "peru" "n"
"1082" "aerolineas amanecer" "\n" "" "mne" "aeroamanecer" "mexico" "n"
"1083" "aero mongolia" "\n" "m0" "mng" "aero mongolia" "mongolia" "n"
"1084" "air monarch cargo" "\n" "" "moc" "monarch cargo" "mexico" "n"
"1085" "aeropublicitaria de angola" "\n" "" "mop" "publicitaria" "angola" "n"
"1086" "aerolineas de morelia" "\n" "" "mor" "aeromorelia" "mexico" "n"
"1087" "air plus comet" "\n" "a7" "mpd" "red comet" "spain" "y"
"1088" "aeromexpress" "\n" "qo" "mpx" "aeromexpress" "mexico" "n"
"1089" "air itm" "\n" "" "mqt" "musketeer" "france" "n"
"1090" "aeromorelos" "\n" "" "mrl" "aeromorelos" "mexico" "n"
"1091" "aerocharter" "\n" "" "mrm" "maritime" "canada" "n"
"1092" "abas" "\n" "" "mrp" "abas" "czech republic" "n"
"1093" "air mauritanie" "\n" "mr" "mrt" "mike romeo" "mauritania" "n"
"1094" "air cairo" "\n" "" "msc" "" "egypt" "n"
"1095" "air sport" "\n" "" "msk" "air sport" "bulgaria" "n"
"1096" "aeromas" "\n" "" "msm" "aeromas express" "uruguay" "n"
"1097" "aerol" "\n" "" "mso" "meso americanas" "mexico" "n"
"1098" "aero-kamov" "\n" "" "msv" "aerafkam" "russia" "n"
"1099" "aerotaxis metropolitanos" "\n" "" "mtb" "aerometropolis" "mexico" "n"
"1100" "aeromet linea aerea" "\n" "" "mte" "aeromet" "chile" "n"
"1101" "air metack" "\n" "" "mtk" "airmetack" "angola" "n"
"1102" "air montegomery" "\n" "" "mty" "monty" "united kingdom" "n"
"1103" "aerotaxi mexicano" "\n" "" "mxo" "maxaero" "mexico" "n"
"1104" "aero yaqui mayo" "\n" "" "mys" "aero yaqui" "mexico" "n"
"1105" "avc airlines" "\n" "" "mzk" "" "japan" "n"
"1106" "aerovias montes azules" "\n" "" "mzl" "montes azules" "mexico" "n"
"1107" "aeroland airways" "\n" "3s" "" "" "greece" "n"
"1109" "astair" "\n" "8d" "" "" "russian federation" "y"
"1110" "albarka air" "\n" "f4" "nbk" "al-air" "nigeria" "n"
"1111" "aca-ancargo air sociedade de transporte de carga lda" "\n" "" "ncl" "ancargo air" "angola" "n"
"1112" "aero servicios de nuevo laredo" "\n" "" "nel" "aerolaredo" "mexico" "n"
"1113" "angoavia" "\n" "" "ngv" "angoavia" "angola" "n"
"1114" "aeroni" "\n" "" "nid" "aeroni" "mexico" "n"
"1115" "aeroejecutiva nieto" "\n" "" "nie" "aeronieto" "mexico" "n"
"1116" "aero contractors" "\n" "aj" "nig" "aeroline" "nigeria" "y"
"1117" "aerokuzbass" "\n" "" "nkz" "novokuznetsk" "russia" "n"
"1118" "atlantic airlines" "\n" "" "npt" "neptune" "united kingdom" "n"
"1119" "atlantic richfield company" "\n" "" "nrs" "north slope" "united states" "n"
"1120" "aerolineas sosa" "\n" "" "nso" "sosa" "honduras" "n"
"1121" "aero norte" "\n" "" "ntd" "" "mexico" "n"
"1122" "air inter ivoire" "\n" "" "ntv" "inter-ivoire" "ivory coast" "n"
"1123" "aeroservicios de nuevo leon" "\n" "" "nul" "servicios nuevoleon" "mexico" "n"
"1124" "avial nv aviation company" "\n" "" "nvi" "new avial" "russia" "n"
"1125" "airwing" "\n" "" "nwg" "norwing" "norway" "n"
"1126" "air next" "\n" "" "nxa" "blue-dolphin" "japan" "n"
"1127" "arkhangelsk 2 aviation division" "\n" "" "oao" "dvina" "russia" "n"
"1128" "aerogisa" "\n" "" "ogi" "aerogisa" "mexico" "n"
"1129" "aerolineas olve" "\n" "" "olv" "olve" "mexico" "n"
"1130" "aeromega" "\n" "" "omg" "omega" "united kingdom" "n"
"1131" "air one nine" "\n" "" "onr" "eder" "libya" "n"
"1132" "air ontario" "\n" "" "ont" "ontario" "canada" "n"
"1133" "aerocorp" "\n" "" "orp" "corpsa" "mexico" "n"
"1134" "action air" "\n" "" "ors" "aviation service" "italy" "n"
"1135" "aerosan" "\n" "" "osn" "aerosan" "mexico" "n"
"1136" "aviapartner limited company" "\n" "" "oso" "" "russia" "n"
"1137" "aliparma" "\n" "" "paj" "aliparma" "italy" "n"
"1138" "air parabet" "\n" "" "pbt" "parabet" "bangladesh" "n"
"1139" "air burundi" "\n" "8y" "pbu" "air-burundi" "burundi" "n"
"1140" "aeropostal cargo de mexico" "\n" "" "pcg" "postal cargo" "mexico" "n"
"1141" "air pack express" "\n" "" "pck" "airpack express" "spain" "n"
"1142" "air palace" "\n" "" "pcs" "air palace" "mexico" "n"
"1143" "aeropelican air services" "\n" "ot" "pel" "pelican" "australia" "y"
"1144" "aerolineas chihuahua" "\n" "" "pfi" "pacifico chihuahua" "mexico" "n"
"1145" "air cargo express international" "\n" "" "pft" "profreight" "united states" "n"
"1146" "al farana airline" "\n" "" "phr" "pharaoh" "egypt" "n"
"1147" "ave.com" "\n" "" "phw" "phoenix sharjah" "united arab emirates" "n"
"1148" "air south west" "\n" "" "pie" "pirate" "united kingdom" "n"
"1149" "aeroservicios california pacifico" "\n" "" "pif" "aerocalpa" "mexico" "n"
"1150" "ast pakistan airways" "\n" "" "pka" "pakistan airway" "pakistan" "n"
"1151" "aero personal" "\n" "" "pnl" "aeropersonal" "mexico" "n"
"1152" "aero servicios platinum" "\n" "" "pnu" "aero platinum" "mexico" "n"
"1153" "apoyo aereo" "\n" "" "poy" "apoyo aereo" "mexico" "n"
"1154" "aerotransportes privados" "\n" "" "pri" "aeropriv" "mexico" "n"
"1155" "atlantic coast jet" "\n" "" "prt" "patriot" "united states" "n"
"1156" "air paradise international" "\n" "ad" "prz" "radisair" "indonesia" "n"
"1157" "aeroservicio sipse" "\n" "" "pse" "sipse" "mexico" "n"
"1158" "aeroservicios corporativos de san luis" "\n" "" "psl" "corsan" "mexico" "n"
"1159" "aerotransportes privados" "\n" "" "pva" "transprivado" "mexico" "n"
"1160" "aereo taxi paraza" "\n" "" "pza" "aereo paraza" "mexico" "n"
"1161" "air class lineas aereas" "\n" "qd" "qcl" "acla" "uruguay" "n"
"1162" "aviation consultancy office" "\n" "" "qea" "" "australia" "n"
"1163" "aero taxi" "\n" "" "qat" "air quasar" "canada" "n"
"1164" "aero taxi aviation" "\n" "" "qkc" "quaker city" "united states" "n"
"1165" "aviation quebec labrador" "\n" "" "qla" "quebec labrador" "canada" "n"
"1166" "african safari airways" "\n" "qs" "qsc" "zebra" "kenya" "n"
"1167" "aero quimmco" "\n" "" "qui" "quimmco" "mexico" "n"
"1168" "alada" "\n" "" "rad" "air alada" "angola" "n"
"1169" "aerotur-air" "\n" "" "rai" "diasa" "kazakhstan" "n"
"1170" "air center helicopters" "\n" "" "rap" "raptor" "united states" "n"
"1171" "aur rum benin" "\n" "" "rbe" "rum benin" "benin" "n"
"1172" "aeroserivios del bajio" "\n" "" "rbj" "aerobajio" "mexico" "n"
"1173" "airbus france" "\n" "4y" "rbu" "airbus france" "france" "n"
"1174" "air roberval" "\n" "" "rbv" "air roberval" "canada" "n"
"1175" "arubaexel" "\n" "" "rbx" "aruba" "aruba" "n"
"1176" "air charters eelde" "\n" "" "rcc" "racer" "netherlands" "n"
"1177" "aerocer" "\n" "" "rce" "aerocer" "mexico" "n"
"1178" "aeroflot-cargo" "\n" "" "rcf" "aeroflot-cargo" "russia" "n"
"1179" "air mobility command" "\n" "mc" "rch" "reach" "united states" "n"
"1180" "air cassai" "\n" "" "rci" "air cassai" "angola" "n"
"1181" "aero renta de coahuila" "\n" "" "rco" "aerocoahuila" "mexico" "n"
"1182" "aerocorp" "\n" "" "rcp" "aerocorpsa" "mexico" "n"
"1183" "aerolineas regionales" "\n" "" "rcq" "regional cargo" "mexico" "n"
"1184" "atlantic s.l." "\n" "" "rcu" "air courier" "spain" "n"
"1185" "air service center" "\n" "" "rcx" "service center" "italy" "n"
"1186" "adygeya airlines" "\n" "" "rdd" "adlines" "russia" "n"
"1187" "air ada" "\n" "" "rdm" "air ada" "mauritania" "n"
"1188" "aer arann" "\n" "re" "rea" "aer arann" "ireland" "y"
"1189" "aero-rent" "\n" "" "ren" "aerorent" "mexico" "n"
"1190" "australian maritime safety authority" "\n" "" "res" "rescue" "australia" "n"
"1191" "air austral" "\n" "uu" "reu" "reunion" "france" "y"
"1192" "aero-rey" "\n" "" "rey" "aerorey" "mexico" "n"
"1193" "aero africa" "\n" "" "rfc" "aero africa" "swaziland" "n"
"1194" "aerotransportes rafilher" "\n" "" "rfd" "rafhiler" "mexico" "n"
"1195" "argo" "\n" "" "rgo" "argos" "dominican republic" "n"
"1196" "airbourne school of flying" "\n" "" "rgt" "airgoat" "united kingdom" "n"
"1197" "air archipels" "\n" "" "rhl" "archipels" "france" "n"
"1198" "aviation ministry of the interior of the russian federation" "\n" "" "rif" "intermin avia" "russian federation" "n"
"1199" "aeris gestion" "\n" "" "ris" "aeris" "spain" "n"
"1200" "asian spirit" "\n" "6k" "rit" "asian spirit" "philippines" "y"
"1201" "aeroservicios jet" "\n" "" "rjs" "aserjet" "mexico" "n"
"1202" "air afrique" "\n" "rk" "rka" "airafric" "ivory coast" "y"
"1203" "airlinair" "\n" "a5" "rla" "airlinair" "france" "y"
"1204" "air nelson" "\n" "" "rlk" "" "new zealand" "n"
"1205" "air leone" "\n" "" "rll" "aeroleone" "sierra leone" "n"
"1206" "aero lanka" "\n" "ql" "rln" "aero lanka" "sri lanka" "y"
"1207" "air alize" "\n" "" "rlz" "alize" "france" "n"
"1208" "air amder" "\n" "" "rmd" "air amder" "mauritania" "n"
"1209" "armenian airlines" "\n" "" "rme" "armenian" "armenia" "n"
"1210" "armenian international airways" "\n" "mv" "rml" "" "armenia" "n"
"1211" "arm-aero" "\n" "" "rmo" "arm-aero" "armenia" "n"
"1212" "air max" "\n" "" "rmx" "aeromax" "bulgaria" "n"
"1213" "air salone" "\n" "20" "rne" "air salone" "sierra leone" "y"
"1214" "aeronem air cargo" "\n" "" "rnm" "aeromnem" "ecuador" "n"
"1215" "air cargo masters" "\n" "" "rnr" "runner" "united states" "n"
"1216" "armavia" "\n" "u8" "rnv" "armavia" "armenia" "y"
"1217" "aeroeste" "\n" "" "roe" "este-bolivia" "bolivia" "n"
"1218" "aero gen" "\n" "" "roh" "aerogen" "mexico" "n"
"1219" "avior airlines" "\n" "" "roi" "avior" "venezuela" "n"
"1220" "aeroel airways" "\n" "" "rol" "aeroel" "israel" "n"
"1221" "aeromar" "\n" "bq" "rom" "bravo quebec" "dominican republic" "n"
"1222" "aeroitalia" "\n" "" "roo" "aeroitalia" "italy" "n"
"1223" "aerodan" "\n" "" "rod" "aerodan" "mexico" "n"
"1224" "aerorep" "\n" "p5" "rpb" "aerorepublica" "colombia" "y"
"1225" "aerolineas del pacifico" "\n" "" "rpc" "aeropacsa" "ecuador" "n"
"1226" "aero roca" "\n" "" "rrc" "aeroroca" "mexico" "n"
"1227" "aerotransportes internacionales de torreon" "\n" "" "rre" "aero torreon" "mexico" "n"
"1228" "acvila air-romanian carrier" "\n" "" "rrm" "air romania" "romania" "n"
"1229" "aerolineas ejecutivas tarascas" "\n" "" "rsc" "tarascas" "mexico" "n"
"1230" "aero-service" "\n" "bf" "rsr" "congoserv" "republic of the congo" "y"
"1231" "aerosur" "\n" "5l" "rsu" "aerosur" "bolivia" "y"
"1232" "aeronorte" "\n" "" "rte" "luzavia" "portugal" "y"
"1233" "artis" "\n" "" "rth" "arthelico" "france" "n"
"1234" "arhabaev tourism airlines" "\n" "" "rto" "artoair" "kazakhstan" "n"
"1235" "air turquoise" "\n" "" "rtq" "turquoise" "france" "n"
"1236" "aerotucan" "\n" "" "rtu" "aerotucan" "mexico" "n"
"1237" "air anastasia" "\n" "" "rud" "anastasia" "ukraine" "n"
"1238" "air rum" "\n" "" "rum" "air rum" "sierra leone" "n"
"1239" "act havayollari" "\n" "" "run" "cargo turk" "turkey" "n"
"1240" "air vip" "\n" "" "rvp" "aerovip" "portugal" "n"
"1241" "aircompany veteran" "\n" "" "rvt" "air-vet" "armenia" "n"
"1242" "alliance express rwanda" "\n" "" "rwb" "" "rwanda" "n"
"1243" "arrow ecuador arrowec" "\n" "" "rwc" "arrowec" "ecuador" "n"
"1244" "aerogroup 98 limited" "\n" "" "rwy" "tynwald" "united kingdom" "n"
"1245" "aeroxtra" "\n" "" "rxt" "aero-extra" "mexico" "n"
"1246" "express air charter" "\n" "" "rxx" "rex air" "canada" "n"
"1247" "air whitsunday" "\n" "" "rws" "" "australia" "n"
"1248" "aero zambia" "\n" "" "rzl" "aero zambia" "zambia" "n"
"1249" "aero zano" "\n" "" "rzn" "zano" "mexico" "n"
"1250" "anoka air charter" "\n" "" "rzz" "red zone" "united states" "n"
"1251" "aerosaab" "\n" "" "sbh" "aerosaab" "mexico" "n"
"1252" "associated aviation" "\n" "" "scd" "associated" "nigeria" "n"
"1253" "american jet international" "\n" "" "scm" "screamer" "united states" "n"
"1254" "air santo domingo" "\n" "ex" "sdo" "aero domingo" "dominican republic" "n"
"1255" "aero sudpacifico" "\n" "" "sdp" "sudpacifico" "mexico" "n"
"1256" "aero servicios ejecutivas del pacifico" "\n" "" "sef" "servipacifico" "mexico" "n"
"1257" "aero california" "\n" "jr" "ser" "aerocalifornia" "mexico" "n"
"1258" "a-safar air services" "\n" "" "sfm" "air safar" "nigeria" "n"
"1259" "aerosegovia" "\n" "" "sgv" "segovia" "nicaragua" "n"
"1260" "airshare holdings" "\n" "" "shh" "airshare" "united kingdom" "n"
"1261" "aerosiyusa" "\n" "" "siy" "siyusa" "mexico" "n"
"1262" "aero silza" "\n" "" "siz" "aerosilza" "mexico" "n"
"1263" "air san juan" "\n" "" "sjn" "san juan" "united states" "n"
"1264" "aero-north aviation services" "\n" "" "skp" "skipper" "canada" "n"
"1265" "aero sami" "\n" "" "smi" "sami" "mexico" "n"
"1266" "avient aviation" "\n" "z3" "smj" "avavia" "zimbabwe" "y"
"1267" "aerolineas sol" "\n" "" "sod" "alsol" "mexico" "n"
"1268" "air soleil" "\n" "" "soe" "air soleil" "mauritania" "n"
"1269" "aero soga" "\n" "" "sog" "aerosoga" "guinea-bissau" "n"
"1270" "airspeed aviation" "\n" "" "spd" "speedline" "canada" "n"
"1271" "air service" "\n" "m3" "spj" "air skopje" "macedonia" "n"
"1272" "aeroservicios ejecutivos del pacifico" "\n" "" "spo" "ejectuiv pacifico" "mexico" "n"
"1273" "asian aerospace service" "\n" "" "spy" "thai space" "thailand" "n"
"1274" "airworld" "\n" "" "spz" "speed service" "south africa" "n"
"1275" "alsaqer aviation" "\n" "" "sqr" "alsaqer aviation" "libya" "n"
"1276" "air safaris and services" "\n" "" "sri" "airsafari" "new zealand" "n"
"1277" "aero servicio corporativo" "\n" "" "srv" "servicorp" "mexico" "n"
"1278" "air sultan" "\n" "" "ssl" "sierra sultan" "sierra leone" "n"
"1279" "aero 1 pro-jet" "\n" "" "ssm" "rapid" "canada" "n"
"1280" "airquarius air charter" "\n" "" "ssn" "sunstream" "south africa" "n"
"1281" "aeropac" "\n" "" "stk" "sat pak" "united states" "n"
"1282" "air st. thomas" "\n" "" "stt" "paradise" "united states" "n"
"1283" "aerolineas del sureste" "\n" "" "sue" "aerosureste" "mexico" "n"
"1284" "aerial surveys (1980) limited" "\n" "" "suy" "survey" "new zealand" "n"
"1285" "air slovakia" "\n" "gm" "svk" "slovakia" "slovakia" "n"
"1286" "adler aviation" "\n" "" "swh" "shockwave" "canada" "n"
"1287" "aircompany yakutia" "\n" "r3" "syl" "air yakutia" "russia" "y"
"1288" "aerosud aviation" "\n" "" "syt" "skytrack" "south africa" "n"
"1289" "aeroservicios de la costa" "\n" "" "taa" "aero costa" "mexico" "n"
"1290" "aeromar" "\n" "vw" "tao" "trans-aeromar" "mexico" "y"
"1291" "aerotrebol" "\n" "" "tbl" "aerotrebol" "mexico" "n"
"1292" "aero taxi de los cabos" "\n" "" "tbo" "aero cabos" "mexico" "n"
"1293" "air turks and caicos" "\n" "jy" "tci" "kerrmont" "turks and caicos islands" "n"
"1294" "aerotranscolombina de carga" "\n" "" "tco" "transcolombia" "colombia" "n"
"1295" "air cargo express" "\n" "" "tdg" "turbo dog" "united states" "n"
"1296" "atlas helicopters" "\n" "" "tdt" "trident" "united kingdom" "n"
"1297" "air today" "\n" "" "tdy" "air today" "united states" "n"
"1298" "aero servicios azteca" "\n" "" "ted" "aeroazteca" "mexico" "n"
"1299" "arkefly" "\n" "or" "tfl" "arkefly" "netherlands" "y"
"1300" "antair" "\n" "" "tir" "antair" "mexico" "n"
"1301" "atlantique air assistance" "\n" "" "tlb" "triple-a" "france" "n"
"1302" "aero taxi autlan" "\n" "" "tld" "aereo autlan" "mexico" "n"
"1303" "aero util" "\n" "" "tle" "aeroutil" "mexico" "n"
"1304" "aero toluca internactional" "\n" "" "tlu" "aerotoluca" "mexico" "n"
"1305" "aero taxi del centro de mexico" "\n" "" "tme" "taxicentro" "mexico" "n"
"1306" "aerotropical" "\n" "" "toc" "tropicmex" "mexico" "n"
"1307" "air tomisko" "\n" "" "toh" "tomisko cargo" "serbia" "n"
"1308" "airlines png" "\n" "cg" "tok" "balus" "papua new guinea" "y"
"1309" "aero tanala" "\n" "" "ton" "aerotanala" "mexico" "n"
"1310" "aero tropical" "\n" "" "tpb" "aero tropical" "angola" "n"
"1311" "air cal" "\n" "ty" "tpc" "aircal" "france" "n"
"1312" "air horizon" "\n" "" "tpk" "tchad-horizon" "chad" "n"
"1313" "aero taxi del potosi" "\n" "" "tpo" "taxi-potosi" "mexico" "n"
"1314" "aeroturquesa" "\n" "" "tqs" "aeroturquesa" "mexico" "n"
"1315" "airmark aviation" "\n" "" "trh" "transtar" "united states" "n"
"1316" "airtran airways" "\n" "fl" "trs" "citrus" "united states" "y"
"1317" "air transat" "\n" "ts" "tsc" "transat" "canada" "y"
"1318" "airtransse" "\n" "" "tsq" "airtra" "japan" "n"
"1319" "aerolineas turisticas del caribe" "\n" "" "ttb" "aero turisticas" "mexico" "n"
"1320" "avcenter" "\n" "" "tte" "teton" "united states" "n"
"1321" "air tungaru" "\n" "" "tun" "tungaru" "kiribati" "n"
"1322" "avialeasing aviation company" "\n" "ec" "twn" "twinarrow" "uzbekistan" "y"
"1323" "aerotaxis del noroeste" "\n" "" "txd" "taxi oeste" "mexico" "n"
"1324" "aerotaxis alfe" "\n" "" "txf" "alfe" "mexico" "n"
"1325" "aereotaxis" "\n" "" "txi" "aereotaxis" "mexico" "n"
"1326" "tyrolean airways" "\n" "vo" "tyr" "tyrolean" "austria" "y"
"1327" "aero tomza" "\n" "" "tza" "aero tomza" "mexico" "n"
"1328" "air zambezi" "\n" "" "tzt" "zambezi" "zimbabwe" "n"
"1329" "afra airlines" "\n" "" "uag" "afraline" "ghana" "n"
"1330" "aerostar airlines" "\n" "" "uar" "aerostar" "ukraine" "n"
"1331" "air division of the eastern kazakhstan region" "\n" "" "uck" "galeta" "kazakhstan" "n"
"1332" "aero-charter ukraine" "\n" "dw" "ucr" "charter ukraine" "ukraine" "n"
"1333" "air la" "\n" "" "ued" "air l-a" "united states" "n"
"1334" "air ukraine" "\n" "6u" "ukr" "air ukraine" "ukraine" "n"
"1335" "air umbria" "\n" "" "umb" "air umbria" "italy" "n"
"1336" "atuneros unidos de california" "\n" "" "und" "atuneros unidos" "mexico" "n"
"1337" "aeroclub flaps" "\n" "" "flp" "aeroclub flaps" "spain" "n"
"1338" "aerolineas galapagos (aerogal)" "\n" "2k" "glg" "aerogal" "ecuador" "y"
"1339" "air castle corporation / global airways" "\n" "" "glb" "glo-air" "united states" "n"
"1340" "alrosa mirny air enterprise" "\n" "6r" "dru" "mirny" "russia" "y"
"1341" "bearing supplies limited" "\n" "" "pvo" "provost" "united kingdom" "n"
"1342" "balkan agro aviation" "\n" "" "baa" "balkan agro" "bulgaria" "n"
"1343" "bahrain air bsc (closed)" "\n" "" "bab" "awal" "bahrain" "n"
"1344" "bac leasing limited" "\n" "" "bac" "" "united kingdom" "n"
"1345" "bae systems" "\n" "" "bae" "felix" "united kingdom" "n"
"1346" "belgian air force" "\n" "" "baf" "belgian airforce" "belgium" "n"
"1347" "baker aviation" "\n" "8q" "baj" "baker aviation" "united states" "n"
"1348" "blackhawk airways" "\n" "" "bak" "blackhawk" "united states" "n"
"1349" "britannia airways" "\n" "" "bal" "britannia" "united kingdom" "n"
"1350" "business air services" "\n" "" "bam" "business air" "canada" "n"
"1351" "british antarctic survey" "\n" "" "ban" "penguin" "united kingdom" "n"
"1352" "bradly air (charter) services" "\n" "" "bar" "bradley" "canada" "n"
"1353" "bissau airlines" "\n" "" "bau" "air bissau" "guinea-bissau" "n"
"1354" "bay aviation ltd" "\n" "" "bav" "bay air" "bangladesh" "n"
"1355" "british airways" "\n" "ba" "baw" "speedbird" "united kingdom" "y"
"1356" "best aero handling ltd" "\n" "" "bax" "" "russia" "n"
"1357" "bayon airlines" "\n" "" "bay" "bayon" "cambodia" "n"
"1358" "bannert air" "\n" "" "bba" "banair" "austria" "n"
"1359" "biman bangladesh airlines" "\n" "bg" "bbc" "bangladesh" "bangladesh" "y"
"1360" "bluebird cargo" "\n" "bf" "bbd" "blue cargo" "iceland" "n"
"1361" "beibars cjsc" "\n" "" "bbs" "beibars" "kazakhstan" "n"
"1362" "bravo airlines" "\n" "" "bbv" "bravo europe" "spain" "n"
"1363" "blue bird aviation" "\n" "" "bbz" "cobra" "kenya" "n"
